Date,Close,High,Low,Open,Volume
2024-07-01,46.73184585571289,49.433501414278176,46.247678351765195,49.14300165069054,48315085
2024-07-02,46.94487762451172,47.0804439255969,46.26704242518116,46.712479306624175,27881381
2024-07-03,48.358646392822266,48.513579838090116,47.09981168828289,47.09981168828289,40842948
2024-07-04,49.67558288574219,50.06291834868048,48.35864674443767,48.37801388697506,49977130
2024-07-05,49.96608352661133,50.25658697594548,49.43350002600672,49.67558377118198,36365793
2024-07-08,48.75566101074219,49.82083162305579,48.658828997761184,49.77241561656529,36822102
2024-07-09,48.184349060058594,49.14300235697089,48.14561846655388,48.80408657689859,34551686
2024-07-10,47.91321563720703,48.61041802333789,47.87448135044312,48.261816830272465,41733002
2024-07-11,48.900917053222656,49.04616877945753,48.068148369806366,48.14561694217292,28778791
2024-07-12,48.416751861572266,49.239835165656984,48.18434982731851,48.949335393268555,37194000
2024-07-16,48.416751861572266,48.804087354026855,48.14561923319707,48.513583887733404,27337298
2024-07-17,49.046165466308594,49.288249197743674,48.465162294521654,48.465162294521654,43484219
2024-07-18,48.610416412353516,49.433499662332174,48.51358069865293,49.385083652434275,42174896
2024-07-19,48.068145751953125,48.561998639131964,47.77764600920921,48.339278352660166,34726156
2024-07-22,47.719547271728516,48.56200137522773,47.719547271728516,48.048781317096,34916462
2024-07-23,47.35158157348633,47.9325810786965,47.312847288097714,47.700179060269576,28609130
2024-07-24,47.138545989990234,47.70017834407345,47.04171397187735,47.254745150506636,25430056
2024-07-25,46.71247863769531,47.44841155900678,46.596275786510915,47.08044325139874,26724747
2024-07-26,46.693111419677734,47.080443174613514,46.61564285234782,46.78994343493553,21368065
2024-07-29,45.569847106933594,46.49944783420948,45.5117456762645,46.383248666776225,25996197
2024-07-30,45.68604278564453,45.93780824484184,45.414910184369795,45.6666756435671,25784098
2024-07-31,45.55047607421875,45.82160867304833,45.33744120719287,45.62794094792522,28127792
2024-08-01,46.28641128540039,46.48007902009843,45.87971236704883,45.87971236704883,25391356
2024-08-02,45.008209228515625,45.97654420424248,44.77581090292786,45.53111100194528,24750913
2024-08-05,42.02574157714844,44.330376277836756,41.85144097707554,44.330376277836756,37133237
2024-08-06,41.46410369873047,42.9940747457633,41.44473655579153,42.839141296156605,35496032
2024-08-07,42.37433624267578,42.78103884688278,41.7158718679823,41.85143817141639,23397562
2024-08-08,42.95534133911133,43.013439075212496,42.277506097993545,42.2968732413289,22962098
2024-08-09,42.02574157714844,43.38140839627599,42.02574157714844,43.12964291500679,20058294
2024-08-12,41.42536926269531,42.664840548960896,41.34790438512516,42.21940365078954,21888816
2024-08-13,41.638404846191406,41.73523686827177,41.057405325899516,41.42536996492878,22739888
2024-08-14,41.01866912841797,42.27750382633701,41.01866912841797,42.08383609729454,20438078
2024-08-15,42.18067169189453,42.27750370919512,41.01866901476404,41.19296960102885,22167770
2024-08-16,41.502838134765625,42.413071692760084,41.36727182760739,42.18067336446163,18256491
2024-08-19,42.277503967285156,42.277503967285156,41.34790329746774,41.52220388479659,20133858
2024-08-20,42.277503967285156,42.7035700174753,41.8708050594543,42.18067194939344,22231671
2024-08-21,41.73523712158203,42.626107244528875,41.59967081228477,42.277506052675975,22856549
2024-08-22,41.8514404296875,42.12257305118578,41.657772688372326,41.87080757320951,18884543
2024-08-23,40.960567474365234,41.98700384686441,40.960567474365234,41.812703261083335,20998983
2024-08-26,40.611968994140625,41.38663995735128,40.43766839680872,41.17360507307786,20730110
2024-08-27,41.73523712158203,41.832072838155,40.49576950068718,40.51513664400177,23860570
2024-08-28,41.9095344543457,42.08383503670075,41.560933289635614,41.73523387199066,16224668
