Date,Close,High,Low,Open,Volume
2024-07-01,1.2326780557632446,1.2971029248302919,1.2154971393544236,1.2928081034384904,65658172
2024-07-02,1.2326780557632446,1.2412676985468478,1.211202317962622,1.2369728771550463,47165434
2024-07-03,1.2197928428649902,1.2455625880456904,1.2026127409375729,1.2369729447924076,94263976
2024-07-04,1.2369729280471802,1.2412677496156814,1.211202367794491,1.2240876479208356,68511748
2024-07-05,1.2627426385879517,1.2627426385879517,1.2326780730040363,1.241267715907778,57540378
2024-07-08,1.2283824682235718,1.271333232054454,1.2197928250954204,1.2670384104903782,56347383
2024-07-09,1.2197928428649902,1.2369729447924076,1.215497205817497,1.228382486118273,31546773
2024-07-10,1.2112022638320923,1.2240875428524411,1.2026126214323736,1.219792721652582,36637751
2024-07-11,1.2326780557632446,1.2369728771550463,1.211202317962622,1.2154971393544236,61888247
2024-07-12,1.2670384645462036,1.2713332862935098,1.2326781577983947,1.236972979545701,78536971
2024-07-16,1.2756280899047852,1.305693472550229,1.2713332682185399,1.2756280899047852,103982528
2024-07-17,1.318578839302063,1.3228736609373162,1.2756280747593627,1.2842185334507228,103831489
2024-07-18,1.322873592376709,1.3357588720355167,1.3185787709640435,1.3271684137893744,76330355
2024-07-19,1.3734097480773926,1.3734097480773926,1.317263506382367,1.3302204496508474,184543827
2024-07-22,1.3259018659591675,1.377728515117286,1.3215831920578343,1.3734098412159528,88809346
2024-07-23,1.3086261749267578,1.3302204656722434,1.2913506603354261,1.3302204656722434,73071922
2024-07-24,1.3259018659591675,1.3388587076126455,1.2999880801585266,1.30430675405986,60447175
2024-07-25,1.3129448890686035,1.3474960218102436,1.3043067215318853,1.3215831590990041,75989329
2024-07-26,1.3129448890686035,1.3215831590990041,1.299988047738255,1.3172635628622338,46816814
2024-07-29,1.2740750312805176,1.3043065641372567,1.2740750312805176,1.2999878908647737,57857287
2024-07-30,1.2611181735992432,1.282712463852947,1.252480006525584,1.2783937902908242,46317983
2024-07-31,1.243842601776123,1.261118115173681,1.2352044351026563,1.252479948500214,52283568
2024-08-01,1.2611181735992432,1.2697555207234885,1.252480006525584,1.252480006525584,29465125
2024-08-02,1.243842601776123,1.261118115173681,1.2395239284140775,1.252479948500214,41288682
2024-08-05,1.153145432472229,1.2049720794723924,1.1229130765227529,1.2049720794723924,44751088
2024-08-06,1.153145432472229,1.2049720794723924,1.1445080850292038,1.1920160583078547,56435515
2024-08-07,1.1661022901535034,1.1747404569094533,1.1531453475005973,1.1617836167502202,53003235
2024-08-08,1.1920160055160522,1.2006533525765481,1.1617836509055015,1.1704209979659974,44591542
2024-08-09,1.1747404336929321,1.2049719668678291,1.1747404336929321,1.2049719668678291,28988453
2024-08-12,1.1574640274047852,1.1920159771669356,1.148826680549707,1.1833778103624695,27513801
2024-08-13,1.1574640274047852,1.161783623275386,1.1358698403177017,1.153145353977246,34690336
2024-08-14,1.153145432472229,1.1661023760798912,1.1488267587507164,1.1661023760798912,26123685
2024-08-15,1.1790591478347778,1.183377821302241,1.1488266911700697,1.153145364637533,22869102
2024-08-16,1.1574640274047852,1.1876964837900086,1.153145353977246,1.1790591369349304,22291986
2024-08-19,1.1833778619766235,1.1833778619766235,1.1617836739476888,1.1617836739476888,22631814
2024-08-20,1.1747404336929321,1.1876964536467305,1.1661022671076993,1.179059107010865,23254216
2024-08-21,1.1661022901535034,1.1790591303127365,1.1617836167502202,1.1747404569094533,32917677
2024-08-22,1.1704210042953491,1.1833778449055679,1.1661023307417469,1.1704210042953491,33178457
2024-08-23,1.1445080041885376,1.1747404604962683,1.1358698374062128,1.1704209671304129,28775852
2024-08-26,1.1229130029678345,1.1531453569369805,1.1229130029678345,1.1531453569369805,32769988
2024-08-27,1.1401885747909546,1.192016040987493,1.1229130602064787,1.1229130602064787,28755314
2024-08-28,1.1445080041885376,1.1574640244379455,1.1358698374062128,1.1445080041885376,36602306
2024-08-29,1.1445080041885376,1.148826677605007,1.1315511639897435,1.1401885108226821,13893149
2024-09-02,1.1661022901535034,1.1833778037160196,1.1531453475005973,1.1617836167502202,42490491
2024-09-03,1.1833778619766235,1.2006533763896559,1.1704210211794932,1.174740514744819,44758772
2024-09-04,1.157272458076477,1.1825404304462321,1.1471648386551114,1.1774866719823902,26809972
2024-09-05,1.1875933408737183,1.2078084767446744,1.1572724307066737,1.1572724307066737,51919449
2024-09-06,1.1724328994750977,1.1977009740358724,1.1673791410717897,1.1875933547355761,18165861
2024-09-09,1.1370580196380615,1.1774865456044332,1.1320042617166324,1.1673790297615747,27245683
2024-09-10,1.1269506216049194,1.1471648354544333,1.1117900637114657,1.1471648354544333,40550063
2024-09-11,1.0915758609771729,1.1269506330803523,1.0865219999822877,1.1218967720854671,30337972
2024-09-12,1.0966286659240723,1.1218966354021687,1.0663076560161753,1.1117899395805466,49639053
2024-09-13,1.1269506216049194,1.132004380054661,1.096628788362241,1.1016825468119824,36202162
