Date,Close,High,Low,Open,Volume
2024-07-01,132.9801025390625,136.87695776567,130.9504917322629,135.65919128159024,28407123
2024-07-02,131.84352111816406,134.11668783835904,130.54457755502554,133.14247706906463,24181338
2024-07-03,136.63340759277344,137.03932977077469,133.87312934970785,133.87312934970785,26995521
2024-07-04,141.34210205078125,141.34210205078125,136.38984670921133,136.9581352596141,31245884
2024-07-05,140.7738037109375,142.5598711705429,140.12433814863905,141.4232816609975,23022004
2024-07-08,139.3936767578125,142.88461004906364,139.06894396280583,141.58565409351277,21244507
2024-07-09,137.03933715820312,139.88079255738722,136.79578136072055,139.4748703575038,22489346
2024-07-10,136.3898468017578,138.25709122957224,135.6591918632815,137.12050174023412,18553324
2024-07-11,138.50064086914062,138.90656301425796,137.12049566553304,137.20168504966082,16350083
2024-07-12,136.71458435058594,139.2313068047859,136.55221795722892,139.06894041142888,18704295
2024-07-16,135.17208862304688,137.8511775417768,135.0097222253764,137.1205101706166,20809458
2024-07-17,135.0097198486328,135.90274121398042,133.95431970071118,135.41564202954405,19105663
2024-07-18,134.92852783203125,136.87696169515152,134.60379504872535,135.65919517611198,27454387
2024-07-19,133.95431518554688,135.7403702438019,133.3048372404283,134.8473489085551,20444099
2024-07-22,132.4929962158203,134.76616288664133,132.0870740384509,134.36024070927192,21047360
2024-07-23,133.5483856201172,135.82155210822452,131.9246970411492,132.65535194658048,38320256
2024-07-24,132.33062744140625,134.4414276808523,132.33062744140625,133.38602756112928,23176768
2024-07-25,130.95050048828125,132.81774503294264,130.38221190193096,132.24944405883022,16829269
2024-07-26,132.65536499023438,133.79195453992628,131.84352062092384,132.65536499023438,20719195
2024-07-29,131.92469787597656,133.46719708065285,131.68114211003797,132.57417578922585,16937319
2024-07-30,131.19406127929688,133.38603870320054,131.11287188339716,132.24944909941757,16473297
2024-07-31,132.57418823242188,133.06128742225653,129.976288723351,130.706943701984,25320978
2024-08-01,133.3860321044922,135.33445363206943,132.98010992060009,134.11668708039315,18856894
2024-08-02,129.16444396972656,132.33063205143526,129.16444396972656,131.9247098672284,19238114
2024-08-05,124.78047943115234,128.83970135401196,123.56271285429446,123.56271285429446,29395952
2024-08-06,128.2714080810547,131.84351828770087,128.10904168761837,129.48917461346977,33670789
2024-08-07,132.2494354248047,132.2494354248047,128.83969174154896,129.0832475163018,22408368
2024-08-08,133.95431518554688,134.27904796422544,131.68114857151258,132.24943712808079,22668326
2024-08-09,132.57418823242188,135.57800992690264,131.51878807280377,134.44143276285976,20216274
2024-08-12,131.35641479492188,134.76615849618884,130.3822040785258,133.06128045167466,20053125
2024-08-13,131.68115234375,132.24944091659785,129.16444226749195,131.3564195557689,17306058
2024-08-14,129.08326721191406,133.14248945128244,128.92090079989197,132.2494556035161,14863342
2024-08-15,132.00588989257812,132.00588989257812,128.35259049393954,129.4891675739671,17220668
2024-08-16,131.27523803710938,134.11669345950466,131.11287163338216,132.57419404245223,16484408
2024-08-19,134.11666870117188,134.2790350749258,131.35640318407465,131.76232531233956,17146018
2024-08-20,133.14247131347656,134.68497059919883,132.57418275493475,134.11668204065703,15308255
2024-08-21,133.8731231689453,135.5780011929431,132.98010185122936,133.3048346235331,22231973
2024-08-22,132.8177490234375,135.25328222762454,132.24944803225054,134.68498123643758,16606826
