Date,Close,High,Low,Open,Volume
2021-05-20,16.182912826538086,16.310070015185897,16.132050274457235,16.293115292195154,14927703
2021-05-21,16.233774185180664,16.352455620499526,16.191388997711165,16.25920626779712,11177013
2021-05-24,16.07270622253418,16.26768227255749,15.996413214827296,16.26768227255749,11252319
2021-05-25,15.57255744934082,16.343979564491242,15.57255744934082,16.14052773799028,22113434
2021-05-26,15.826871871948242,15.852303956665361,15.479308131937916,15.742099873115905,14675637
2021-05-27,15.436921119689941,15.869256852808443,15.436921119689941,15.75905438760947,18541385
2021-05-28,15.75057601928711,15.767530741123537,15.428444388851354,15.428444388851354,15547777
2021-05-31,15.75057601928711,15.886210560195982,15.657326666078035,15.75057601928711,9032342
2021-06-01,16.013368606567383,16.064232774828593,15.809916784196599,15.818394145573468,13779344
2021-06-02,15.852302551269531,15.962505008157525,15.784485281594323,15.869255656019895,11115882
2021-06-03,16.0218448638916,16.098139494134664,15.776007868468263,15.835347777125923,16138443
2021-06-04,16.038801193237305,16.174435745734293,15.962506555346321,16.030323831594817,11153232
2021-06-07,16.276161193847656,16.335501103806322,16.030322576143153,16.038799937121716,11545534
2021-06-08,16.31854820251465,16.411797566791428,16.149004197809862,16.25920828593541,18208926
2021-06-09,16.352455139160156,16.437225511603913,16.29311361480183,16.33550041791492,13431113
2021-06-10,16.437225341796875,16.479612144472082,16.34397760969381,16.35245497022885,12667652
2021-06-11,16.403318405151367,16.57286077436309,16.35245585607698,16.47961303720859,12890233
2021-06-14,16.284635543823242,16.50504205972327,16.216818278691782,16.47113423560311,10079318
2021-06-15,16.08118438720703,16.267683086395017,15.945549851556427,16.233773644036763,11028392
2021-06-16,15.894685745239258,16.199864228952986,15.894685745239258,16.05575234685384,7684017
2021-06-17,15.72514533996582,15.928598786378155,15.72514533996582,15.77600951001461,9928374
2021-06-18,15.470830917358398,15.88621193700297,15.453876194052562,15.767532107644923,15347111
2021-06-21,15.759053230285645,15.759053230285645,15.360626972267562,15.470829429373415,12455314
2021-06-22,16.064231872558594,16.064231872558594,15.776008069498971,15.792961174409157,14472742
2021-06-23,15.979458808898926,16.191387966531828,15.954026727902162,16.123570700764944,9895359
2021-06-24,16.19986915588379,16.335503719476296,16.013370418275443,16.013370418275443,11217127
2021-06-25,15.920121192932129,16.25920757053045,15.894689108277984,16.199867656562166,7488236
2021-06-28,15.784485816955566,15.996414993989983,15.691236461655205,15.996414993989983,7745847
2021-06-29,15.945551872253418,15.94555187225342,15.631897575147818,15.75905476632283,11488620
2021-06-30,15.538647651672363,15.962506018184857,15.530170290315152,15.894688744218511,12216953
2021-07-01,15.70819091796875,15.759053466866462,15.597986842317223,15.614941564246884,7544593
2021-07-02,16.48809051513672,16.66611024660524,16.233774534178597,16.233774534178597,45342576
2021-07-05,16.70001983642578,16.750882386304344,16.37788658111516,16.47113593663528,14933153
2021-07-06,16.606769561767578,16.776313541167415,16.58981484044935,16.666109469490156,13252840
2021-07-07,16.70001983642578,16.76783710856097,16.598293119777345,16.598293119777345,10917333
2021-07-08,16.74240493774414,16.801744848441132,16.62372511635016,16.640678221626942,14327081
2021-07-09,16.86956024169922,16.91194704239941,16.708493632820726,16.784788257189952,12579012
2021-07-12,16.53895378112793,17.022152063924416,16.50504433544119,16.90347223780356,14286822
2021-07-13,16.691543579101562,16.793268685585726,16.564386387550655,16.606771579103818,11780855
2021-07-14,17.123878479003906,17.123878479003906,16.69154275554892,16.69154275554892,8673258
2021-07-16,16.95433235168457,17.174738866283406,16.928900271076238,17.12387632195787,7115527
2021-07-19,16.725452423095703,16.920426903088593,16.70002195337842,16.852609622356653,3682120
2021-07-26,16.67458724975586,16.827176511677294,16.555907431324194,16.742404519844136,8894349
2021-07-27,16.75935935974121,16.82717663030759,16.496566021516617,16.64067792358159,11331466
2021-07-28,16.945858001708984,16.98824481025238,16.75088353308362,16.7593608947923,9738796
2021-07-29,17.462966918945312,17.513829475717337,17.03910850643155,17.03910850643155,10674726
2021-07-30,17.429054260253906,17.53078097195638,17.22560245374019,17.293419722578097,7305822
2021-08-02,17.513824462890625,17.632504267020522,17.4290524812731,17.462961920676534,4895533
2021-08-03,17.496871948242188,17.598598662381598,17.344282685478706,17.462964121456565,5872963
2021-08-04,17.58164405822754,17.717278600060457,17.47991896029849,17.58164405822754,7230555
2021-08-05,17.886823654174805,18.056366033147057,17.39514800643994,17.42905583547784,11698683
2021-08-06,17.78509521484375,17.9207297516728,17.61555285225305,17.886821925911146,8802085
2021-08-09,17.5477352142334,17.819004282177797,17.496871051325435,17.785094840239154,7453605
2021-08-10,17.81900405883789,17.835958779594705,17.429053565886996,17.5138255527799,11809006
2021-08-11,18.25981903076172,18.27677213642259,17.547736852482405,17.768141778095746,23564722
2021-08-12,19.24317169189453,19.31098897010923,18.12418417601487,18.242865625559176,22312346
2021-08-13,19.53139305114746,20.02306866006222,19.02276272060672,19.260122355805485,17700234
2021-08-16,19.75179672241211,19.78570616353131,19.412710395675855,19.480527661023107,14549086
2021-08-17,20.31129264831543,20.31129264831543,19.599212062545178,19.65007461505204,20268088
2021-08-18,20.006114959716797,20.396063875673185,19.785708418001363,20.34520132509003,13834365
2021-08-19,19.31098747253418,19.836570933715997,19.31098747253418,19.768753660760556,12965003
2021-08-20,19.65007209777832,19.700934643769433,19.260121600136628,19.294031042058158,11412547
2021-08-23,19.97220230102539,20.14174626487651,19.616161270450892,19.751795794775358,20364703
2021-08-24,20.429973602294922,20.531698704863565,19.989160512787194,20.09088723224719,16506773
2021-08-25,19.887434005737305,20.413019097593377,19.83657145390974,20.328247099953188,10290933
2021-08-26,19.853525161743164,20.277383511381668,19.700935897170694,19.887432988930772,8805733
2021-08-27,20.006114959716797,20.226521501432234,19.81961624609302,19.88743351916767,12674001
2021-08-31,19.53139305114746,20.209565747274283,19.412711616656832,20.107839034409636,23851231
2021-09-01,19.68398094177246,19.85352492637439,19.548346400847425,19.65007311498684,12340397
2021-09-02,19.65007209777832,19.819614456712426,19.599209551787208,19.683979922808668,5725620
2021-09-03,19.53139305114746,19.717890138359525,19.29403179905745,19.667027590372825,8457172
2021-09-06,19.700937271118164,19.71789199434004,19.531394889573615,19.633119995122065,4786237
2021-09-07,19.327939987182617,19.70093578547942,19.327939987182617,19.70093578547942,4315638
2021-09-08,18.80235481262207,19.361847650159277,18.80235481262207,19.294030385515104,10269384
2021-09-09,19.005807876586914,19.005807876586914,18.615857366156764,18.734538799883108,12280363
2021-09-10,18.937990188598633,19.27707652697952,18.8871276420643,19.10753416623468,9317102
2021-09-13,19.005807876586914,19.124487693422022,18.81931079057586,18.937990607410963,5354995
2021-09-14,19.005807876586914,19.175351857972412,18.768446626025465,18.95494532892776,8534973
2021-09-15,19.175352096557617,19.192305201394113,18.921036121315097,18.988853391334853,12018158
2021-09-16,19.26012420654297,19.633120033700138,19.158399100794632,19.26012420654297,11652859
2021-09-17,19.921342849731445,19.921342849731445,19.31098739556523,19.327940501068024,12246060
2021-09-20,19.582256317138672,19.700936139089578,19.44662177294012,19.6331188669903,11082758
2021-09-21,19.209259033203125,19.81961443510461,19.209259033203125,19.751797168226666,10280640
2021-09-22,19.36185073852539,19.446622737075185,19.158398912140722,19.344896015437154,7428208
2021-09-23,18.80235481262207,19.565299444091796,18.68367500371755,19.412710194419624,14289595
2021-09-24,18.34459114074707,18.666724432070346,18.192001857161465,18.632814983766217,12051116
2021-09-27,18.56499481201172,18.615857359653102,18.242863187761298,18.497177542859458,7983409
2021-09-28,18.66672134399414,18.904080975290174,18.4971773643045,18.4971773643045,8743838
2021-09-29,18.90407943725586,19.022760860139186,18.76844491129585,18.887126334179175,5911276
2021-09-30,19.175352096557617,19.412711733181126,18.802356303003343,18.887128294750852,10071772
2021-10-01,19.294031143188477,19.4466203988528,18.988852631859825,19.039715178117536,6845836
2021-10-04,18.988853454589844,19.344894527602396,18.954945627912643,19.2601225355725,5442620
2021-10-05,19.124486923217773,19.209258910496484,18.93798984471755,18.988852390328304,7243400
2021-10-06,18.531089782714844,19.03971856967676,18.531089782714844,18.971901290289075,9882463
2021-10-07,18.887128829956055,18.954946101897548,18.70063011944847,18.751494286073065,6428886
2021-10-08,18.785402297973633,19.039716666027463,18.768447575599026,18.81931174272285,4612862
2021-10-11,18.83626365661621,19.022762357156264,18.819310552205383,18.853218377918257,8068300
2021-10-12,18.598905563354492,18.971899761484195,18.598905563354492,18.70063066579301,14293227
2021-10-13,18.44631576538086,19.039716491015735,18.3445890489596,18.66672230355083,22822568
2021-10-14,18.378498077392578,18.70062970780093,18.29372608510893,18.480223174619944,17402304
2021-10-15,18.225908279418945,18.497177353247235,18.0902737425048,18.46326952746431,10812913
2021-10-18,18.175046920776367,18.344589294559917,18.124182753439108,18.242864193668055,15044868
2021-10-19,18.225908279418945,18.480222631910163,18.225908279418945,18.259817722093093,14223739
2021-10-20,18.107229232788086,18.395453040193235,18.090274510731007,18.31068104679914,21678885
2021-10-21,18.005502700805664,18.14113724486176,17.513827074379485,18.10722941729339,36629350
2021-10-22,18.921037673950195,19.03971750200066,18.03941309134846,18.090275643814177,33944726
2021-10-25,19.53139305114746,19.53139305114746,18.73453892053001,18.802356190142692,30573691
2021-10-26,19.785707473754883,19.887432570066494,19.599210385922763,19.616163490713863,17893859
2021-10-27,19.97220230102539,20.006111740552043,19.667025429740868,19.887430319099828,11956007
2021-10-28,19.989160537719727,20.124795085907998,19.87048071227783,19.90438854087922,4499038
2021-11-01,20.107839584350586,20.19261157790773,19.75179850492362,20.056977034972817,12873027
2021-11-02,19.955251693725586,20.15870350565565,19.768752986787902,20.073931513128638,15556082
2021-11-03,20.633424758911133,20.633424758911133,19.497484243215943,19.90438787415089,22032257
2021-11-04,21.125099182128906,21.413322975201474,20.87078483148427,20.887737935807024,13879981
2021-11-05,21.667638778686523,21.667638778686523,20.904694058705065,21.074238048430416,14881972
2021-11-08,21.989770889282227,22.464491772114343,21.752409639420552,21.888044177372585,19836226
2021-11-09,22.24408721923828,22.871397417201266,21.854138292217254,22.227132496265703,26992224
2021-11-10,22.09149742126465,22.51535578415786,21.735456331758698,22.24408669060882,15974141
2021-11-11,21.972816467285156,22.447537356587294,21.921953919082743,22.00672429378968,13988765
2021-11-12,22.36276626586914,22.430583538501452,21.93890790769436,22.04063462508849,12158790
2021-11-15,24.024290084838867,24.583782946688057,22.888349640019918,22.888349640019918,40318489
2021-11-16,23.498706817626953,24.041246616096206,23.430889544929713,23.820840075607343,21857215
2021-11-17,23.786930084228516,23.973428792528985,23.14266519996321,23.32916390826368,14348001
2021-11-18,23.769975662231445,24.58378287081264,22.888349569377286,23.820838208544973,41141904
2021-11-19,23.430889129638672,24.12601656668773,23.278299864551553,24.058199295192487,20531188
2021-11-22,23.634342193603516,23.70215946868406,23.227438543120247,23.668251639589478,16439988
2021-11-23,23.769975662231445,24.63464541712617,22.990076278895536,23.532614417949667,41506323
2021-11-24,24.651599884033203,24.77027969650489,23.990380321209845,24.10906175057271,45018818
2021-11-25,25.07546043395996,25.245004424182586,24.65160207529472,24.685511520095773,23761504
2021-11-26,24.00733757019043,24.80419175029146,23.78693102603945,24.600739928819326,19734072
2021-11-29,24.600740432739258,24.787237535352737,23.617389133702044,24.159927335407712,19590729
2021-11-30,24.193836212158203,24.532922580245252,24.176881489531016,24.244698763148424,21765445
2021-12-01,24.838096618652344,25.17718456425276,24.499010289943083,24.583782276343186,23231362
2021-12-02,25.499319076538086,25.499319076538086,24.804191619290062,24.855054170166632,20933503
2021-12-03,26.65221405029297,26.855665868461152,25.65190806496425,25.65190806496425,18472749
2021-12-06,26.482669830322266,26.889573463129032,26.126628747393518,26.838710913251013,13119556
2021-12-07,27.516881942749023,27.516881942749023,26.465713480849214,26.720029448385574,19011704
2021-12-08,28.313737869262695,28.381553520811394,27.33038666843825,27.889879537290394,26828719
2021-12-09,28.347644805908203,28.720642217240464,27.90683174128623,28.398508971212383,28070356
2021-12-10,28.127239227294922,28.415463022991048,27.499927471797786,28.347644137517868,17159833
2021-12-13,28.720643997192383,29.21231802380734,28.262876182432347,28.262876182432347,21447674
2021-12-14,29.246225357055664,29.602264809186835,28.99191100070733,28.99191100070733,20914696
2021-12-15,30.43303108215332,30.585620348152734,29.314045287346037,30.09394310575849,33028787
2021-12-16,31.975872039794922,31.975872039794922,30.110894823288568,30.687342385368392,35968807
2021-12-17,28.7884578704834,33.688262512838826,28.7884578704834,33.06095074255173,38266067
2021-12-20,28.262874603271484,29.670084180780034,25.95708578616029,27.449067356135043,27432651
2021-12-21,25.448455810546875,28.652823912879132,25.448455810546875,28.381554826638443,22379094
2021-12-22,22.956167221069336,24.78723508792222,22.90530467390432,24.32946892965461,39313404
2021-12-23,23.346120834350586,23.87170433107404,22.05759094417141,23.46480066582528,26266051
2021-12-24,24.9567813873291,24.973734493365708,23.990383200022197,24.007337922950175,20401879
2021-12-27,24.9567813873291,25.651908858462473,24.600740290298425,25.126323765934764,16646618
2021-12-28,24.329469680786133,25.12632220624072,23.78692989900812,25.058504935629873,12731794
2021-12-29,24.97373390197754,25.126323170933222,23.634341543320712,24.227743896616953,13483077
2021-12-30,24.329469680786133,25.39759128868409,24.193835139564445,25.160231649991776,10705223
2021-12-31,24.058198928833008,24.702463806672558,23.78692984698294,24.346422732521525,9474178
2022-01-03,25.651906967163086,25.651906967163086,23.905611056618994,24.244697405721062,17004120
2022-01-04,25.906221389770508,26.24530773972341,25.482363048106567,25.821449398059467,20173933
2022-01-05,26.635257720947266,26.635257720947266,25.56713452733718,25.906220870493264,13532618
2022-01-06,27.194753646850586,27.466022735725385,26.211400774342486,26.279218046561184,14987338
2022-01-07,27.78815269470215,27.78815269470215,26.669166897182777,27.3982037845508,12575659
2022-01-10,27.66947364807129,28.161150905433324,27.60165799099742,27.974652189360455,12280661
2022-01-11,27.822063446044922,27.974652719581623,26.97434669696669,27.889882338186908,14136711
2022-01-12,28.059423446655273,28.46633033695456,27.550794684455372,28.127242339632755,16859412
2022-01-13,28.059423446655273,28.245922168560547,27.686429236627532,27.720338683116275,12788028
2022-01-14,28.059423446655273,28.195057998827433,27.618613577432857,27.974653064216223,12101154
2022-01-17,28.144195556640625,28.754549391858696,28.144195556640625,28.178105001314584,11980088
2022-01-18,26.736984252929688,28.245918874071844,26.736984252929688,28.144193780253225,9766739
2022-01-19,27.855972290039062,27.855972290039062,26.109674660520454,26.94043828549851,18888811
2022-01-20,27.126934051513672,28.07637583785754,26.550486444216403,27.805106756045006,18915811
2022-01-21,26.720029830932617,27.347338355919586,26.41485131227627,26.87261909026079,15145947
2022-01-24,25.261959075927734,26.872622230954303,25.194141799065985,26.652215676930755,13480322
2022-01-25,26.533533096313477,26.533533096313477,24.600739979871555,25.397592544734888,20150913
2022-01-26,26.533533096313477,26.838711637600664,26.279218723168388,26.567442541741542,9973777
2022-01-27,26.87261962890625,26.940436899201323,25.80449640909038,25.94013094968053,13176848
2022-01-28,27.04216194152832,27.41515773584279,26.8217554092921,27.02520721976601,16736465
2022-01-31,27.516881942749023,27.601655548819018,27.160842498602296,27.34733796439145,12861846
2022-02-01,27.61861228942871,28.025515926969092,27.482974509799263,27.61861228942871,13867637
2022-02-02,27.805105209350586,28.144193159645322,27.499926700841797,27.822059930243558,15382359
2022-02-03,26.70307731628418,27.75424749699596,26.448762940980874,27.635564436990535,12274281
2022-02-04,26.51658058166504,27.07607350857094,26.363991307619543,26.991301510002177,10313671
2022-02-07,27.60165786743164,27.61861259006988,25.855360241085105,26.363990601992917,14509607
2022-02-08,28.24591827392578,28.347643365583032,27.550790885666927,27.618609769293332,15159861
2022-02-09,28.53413963317871,28.72063831349571,28.14419078686324,28.46632398910658,12581438
2022-02-10,28.585010528564453,28.924095296405707,28.279831973859334,28.585010528564453,13014121
2022-02-11,28.65282440185547,28.720643291464302,27.499929148766448,28.245920765550398,17758379
2022-02-14,28.381553649902344,28.720641610535473,27.364293001785416,28.008559480231867,22207051
2022-02-15,28.92409324645996,29.229271779536074,28.415464513854854,28.415464513854854,16240947
2022-02-16,29.381860733032227,29.703993984934097,29.246226190197106,29.314045078505956,14458114
2022-02-17,29.008867263793945,29.77181037338072,28.958003096308428,29.636175827202006,17440979
2022-02-18,28.737598419189453,29.195362995374943,28.398510433927985,29.008867513885555,13978935
2022-02-21,29.008867263793945,29.280136356151377,28.500235290286764,28.9749578188036,15153562
2022-02-22,28.92409324645996,29.178407612762516,28.212011080543242,28.398509791597,11567701
2022-02-23,28.09333038330078,29.14450049406115,28.09333038330078,29.059726885412925,14901751
2022-02-24,25.295866012573242,26.380943951575144,25.295866012573242,25.431500552837072,20987244
2022-02-25,26.753938674926758,27.17779864301666,25.601045059152614,25.80449687370099,18040257
2022-02-28,26.821754455566406,27.10997824771196,25.889267428274415,25.889267428274415,19059590
2022-03-01,26.87261962890625,27.39820306947026,26.703075644722933,27.126933988289963,12104186
2022-03-02,27.1099796295166,27.330387782041104,26.66916655825016,27.1099796295166,11057170
