Date,Close,High,Low,Open,Volume
2021-05-20,6.894968032836914,6.894968032836914,6.491663093751583,6.522686306761199,11175612
2021-05-21,6.8561882972717285,6.972526619967862,6.639023850900273,6.825164691720094,9791878
2021-05-24,6.941502094268799,7.042328204578875,6.801896284037219,6.856187388433396,5762512
2021-05-25,6.63126802444458,6.949258984828975,6.56146511137264,6.941502885462656,6796580
2021-05-26,6.654536724090576,6.747606757684395,6.56922160205783,6.670048132192857,4401847
2021-05-27,6.561466217041016,6.693316758526597,6.54595441193948,6.662292355833419,3488467
2021-05-28,6.576977729797363,6.63126844760108,6.468395105454893,6.5149305158873805,3793855
2021-05-31,6.693316459655762,6.763118985128262,6.561465924057587,6.576978124711523,4315058
2021-06-01,6.63126802444458,6.708826244392866,6.6080005188355955,6.646779826932232,3031933
2021-06-02,6.646780490875244,6.7320944224668215,6.592488978622822,6.608001178904965,5037810
2021-06-03,6.80189847946167,6.825165989928591,6.670048725155693,6.670048725155693,4115929
2021-06-04,7.042330265045166,7.0733538755613745,6.763119355379516,6.817410475660353,9585452
2021-06-07,7.0190606117248535,7.135398917509474,6.988037010682964,7.050084212766744,3794801
2021-06-08,7.011305809020996,7.1121327291622745,6.972526894919751,7.019061908837252,2898672
2021-06-09,6.964771270751953,7.034573796395263,6.91823546116634,7.011306287847493,2118413
2021-06-10,6.894968032836914,7.01906246985554,6.840677707253867,6.949259943400125,2693171
2021-06-11,6.925992488861084,7.026818625361337,6.832921660367712,6.871700577872384,2670165
2021-06-14,6.794140338897705,6.949258349594831,6.794140338897704,6.933746152280168,2123109
2021-06-15,6.701071262359619,6.848432402523367,6.693315955107325,6.786385982054952,2995068
2021-06-16,6.732093334197998,6.778629135031683,6.670046920569625,6.708825830026117,2489051
2021-06-17,6.794140338897705,6.832920039694462,6.701070324969329,6.701070324969329,2833648
2021-06-18,6.817409038543701,6.848431850030155,6.73985042484767,6.801896840310526,2587332
2021-06-21,6.809653282165527,6.825164688689463,6.747606071089809,6.801897182658566,2156128
2021-06-22,6.933746337890625,6.933746337890625,6.786385214396,6.817408817365901,3191606
2021-06-23,7.057840824127197,7.065597716434779,6.863944668608277,6.941503289313849,4036180
2021-06-24,7.166423797607422,7.282762137021119,7.003551231914389,7.057841558818666,5773267
2021-06-25,6.988039016723633,7.174179883920142,6.980282916114166,7.143156273972374,4904488
2021-06-28,7.088864803314209,7.14315512134987,6.941502877963217,6.98028178977297,4878719
2021-06-29,7.158666133880615,7.181933635609056,7.057839236404251,7.057839236404251,4634301
2021-06-30,7.236226558685303,7.267249373805913,7.135400428318217,7.150911835878523,3090446
2021-07-01,7.344808101654053,7.360319507762597,7.197446177418033,7.197446177418033,2779589
2021-07-02,7.1509108543396,7.45338920392247,7.1509108543396,7.344807780924212,4336816
2021-07-05,7.050084114074707,7.150910221682011,7.034571917525976,7.150910221682011,2708592
2021-07-06,7.042330265045166,7.112133586829165,7.0113066545289575,7.065598567299909,2041037
2021-07-07,7.0190606117248535,7.0733517154256935,6.964769508024014,7.034572016000863,2027610
2021-07-08,7.10437536239624,7.181934770399028,6.995793934670262,7.01130534077684,3857640
2021-07-09,7.0190606117248535,7.112131414850524,6.988037010682964,7.081107021318762,2541604
2021-07-12,6.941502094268799,7.042328204578875,6.863943486915673,7.0190607016219255,2167168
2021-07-13,6.825165748596191,6.941504089307303,6.817410440374865,6.90272517073034,1385777
2021-07-14,7.026818752288818,7.034574060435785,6.7320948529811675,6.801898173734596,2287279
2021-07-16,6.957015037536621,7.05008586244025,6.933747529433228,7.026818354336857,906059
2021-07-19,6.980282783508301,6.980282783508301,6.902724948847412,6.918235564791488,330946
2021-07-26,7.088864803314209,7.096620110182176,6.957014284189124,6.98028178977297,1730554
2021-07-27,7.243982315063477,7.243982315063477,7.0733536513676665,7.08886585237916,2305161
2021-07-28,7.174180030822754,7.399100613182101,7.174180030822754,7.251739453525375,2204887
