Date,Close,High,Low,Open,Volume
2024-07-01,4.248691558837891,4.643001779553568,4.179687117444999,4.633143800759884,127509613
2024-07-02,4.130399227142334,4.248692169338425,4.051537265678273,4.248692169338425,102308270
2024-07-03,4.120541095733643,4.20926103415242,4.04167913716333,4.159972075018799,93003947
2024-07-04,4.090968132019043,4.140256621528697,4.041679172455034,4.130399111648509,63493689
2024-07-05,4.071252346038818,4.130398811180374,4.0515368576582995,4.090967834419336,67272103
2024-07-08,4.021963596343994,4.11068353363387,4.021963596343994,4.0909680442421585,54651170
2024-07-09,3.9923903942108154,4.051536859377468,3.9726749058219313,4.031821370988585,68336519
2024-07-10,3.9923903942108154,4.041678880155866,3.9726749058219313,4.002247903378097,48832665
2024-07-11,4.100825309753418,4.110683288889517,4.021963356881901,4.021963356881901,78986880
2024-07-12,4.090968132019043,4.140256621528697,4.061394662269767,4.100825641899232,81036821
2024-07-16,4.090968132019043,4.150114601463241,4.0811101520844995,4.1106836218337754,67230055
2024-07-17,4.061394214630127,4.090967681119869,4.0416787269884,4.090967681119869,38970118
2024-07-18,4.081110000610352,4.140256467859274,4.0712524910960335,4.0712524910960335,64833638
2024-07-19,4.081110000610352,4.15011444742793,4.061394511527378,4.0712524910960335,50744584
2024-07-22,4.021963596343994,4.1402565326942655,4.012106086675311,4.100825553910842,63985513
2024-07-23,4.0416789054870605,4.081109882511963,3.9726749307206437,4.021963416974609,66560409
2024-07-24,4.150114059448242,4.2191184998148366,4.00224767012228,4.051536623249032,137768380
2024-07-25,4.169829845428467,4.288122777342415,4.120540888770491,4.130398868123818,122123568
2024-07-26,4.288122653961182,4.327553630131292,4.16982972545085,4.189545213535905,125806253
2024-07-29,4.297980785369873,4.347269272302351,4.2388343190183,4.2782652965860155,91260450
2024-07-30,4.278265476226807,4.376842924285278,4.120541089278903,4.307838475617173,113760780
2024-07-31,4.219119071960449,4.327554031457064,4.219119071960449,4.2782655417007,72324605
2024-08-01,4.347269058227539,4.3768425249741885,4.268407106975549,4.268407106975549,107652013
2024-08-02,4.219119071960449,4.337412011440951,4.140256642252424,4.2881230516302296,73719766
2024-08-05,3.854381799697876,4.0909678990276435,3.8248085666600504,3.8642395440438175,72152750
2024-08-06,3.7558040618896484,3.9923903925097797,3.7459463176994063,3.9431014365314088,74522503
2024-08-07,3.785377264022827,3.834666219604874,3.7656617758008717,3.795235008133805,57556610
